"time","carID","depart","edgeID","departLane","laneID","arrivalLane","departPos","pos","arrivalPos","departSpeed","speed","arrivalSpeed","departDelay","waitingTime","duration","arrival","routeLength","rerouteNo","speedFactor","vaporized","HasRun","onRouteAtStart"
"37.00","car8","0.00","E12","E12_0","E12_0","","114.45","203.76","-1.00","2.36","2.36","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"38.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","92.55","100.00","0.00","11.22","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"38.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","170.36","100.00","0.00","13.71","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"38.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","213.22","100.00","0.00","12.64","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"38.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","66.49","-1.00","0.00","14.26","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"38.00","car6","5.00","E0","E0_0","E0_2","","0.00","316.14","-1.00","0.00","14.18","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"38.00","car0","0.00","E0","E0_0","E0_2","","0.00","384.38","-1.00","0.00","14.41","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"38.00","car8","0.00","E12","E12_0","E12_0","","114.45","206.33","-1.00","2.36","2.57","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"39.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","103.87","100.00","0.00","11.32","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"39.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","184.03","100.00","0.00","13.67","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"39.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","226.04","100.00","0.00","12.82","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"39.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","80.45","-1.00","0.00","13.96","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"39.00","car6","5.00","E0","E0_0","E0_2","","0.00","330.57","-1.00","0.00","14.43","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"39.00","car0","0.00","E0","E0_0","E0_2","","0.00","399.02","-1.00","0.00","14.64","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"39.00","car8","0.00","E12","E12_0","E12_0","","114.45","208.65","-1.00","2.36","2.32","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"40.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","115.04","100.00","0.00","11.17","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"40.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","197.92","100.00","0.00","13.89","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"40.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","238.71","100.00","0.00","12.67","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"40.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","94.50","-1.00","0.00","14.05","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"40.00","car6","5.00","E0","E0_0","E0_2","","0.00","344.78","-1.00","0.00","14.21","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"40.00","car0","0.00","E0","E0_0","E0_2","","0.00","413.49","-1.00","0.00","14.47","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"40.00","car8","0.00","E12","E12_0","E12_0","","114.45","210.98","-1.00","2.36","2.33","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"41.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","126.54","100.00","0.00","11.50","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"41.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","211.94","100.00","0.00","14.02","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"41.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","251.68","100.00","0.00","12.97","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"41.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","108.45","-1.00","0.00","13.95","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"41.00","car6","5.00","E0","E0_0","E0_2","","0.00","359.08","-1.00","0.00","14.30","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"41.00","car0","0.00","E0","E0_0","E0_2","","0.00","428.19","-1.00","0.00","14.70","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"41.00","car8","0.00","E12","E12_0","E12_0","","114.45","213.21","-1.00","2.36","2.23","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"42.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","137.79","100.00","0.00","11.25","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"42.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","225.71","100.00","0.00","13.77","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"42.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","264.59","100.00","0.00","12.91","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"42.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","122.56","-1.00","0.00","14.10","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"42.00","car6","5.00","E0","E0_0","E0_2","","0.00","373.42","-1.00","0.00","14.34","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"42.00","car0","0.00","E0","E0_0","E0_2","","0.00","442.88","-1.00","0.00","14.69","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"42.00","car8","0.00","E12","E12_0","E12_0","","114.45","215.48","-1.00","2.36","2.26","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"43.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","149.20","100.00","0.00","11.41","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"43.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","239.65","100.00","0.00","13.94","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"43.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","277.58","100.00","0.00","12.99","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"43.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","136.73","-1.00","0.00","14.17","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"43.00","car6","5.00","E0","E0_0","E0_2","","0.00","387.78","-1.00","0.00","14.36","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"43.00","car0","0.00","E0","E0_0","E0_2","","0.00","457.42","-1.00","0.00","14.54","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"43.00","car8","0.00","E12","E12_0","E12_0","","114.45","217.99","-1.00","2.36","2.52","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"44.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","160.72","100.00","0.00","11.53","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"44.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","253.60","100.00","0.00","13.95","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"44.00","car1","0.00","-E12","-E6_0","-E12_0","E2_0","0.00","290.39","100.00","0.00","12.81","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"44.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","150.71","-1.00","0.00","13.98","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"44.00","car6","5.00","E0","E0_0","E0_2","","0.00","402.06","-1.00","0.00","14.28","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"44.00","car0","0.00","E0","E0_0","E0_2","","0.00","471.87","-1.00","0.00","14.45","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"44.00","car8","0.00","E12","E12_0","E12_0","","114.45","220.45","-1.00","2.36","2.45","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"45.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","171.96","100.00","0.00","11.24","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"45.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","267.35","100.00","0.00","13.75","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"45.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","164.67","-1.00","0.00","13.96","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"45.00","car6","5.00","E0","E0_0","E0_2","","0.00","416.56","-1.00","0.00","14.51","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"45.00","car0","0.00","E0","E0_0","E0_2","","0.00","485.45","-1.00","0.00","13.58","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"45.00","car8","0.00","E12","E12_0","E12_0","","114.45","223.00","-1.00","2.36","2.56","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"45.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","3.18","100.00","0.00","12.79","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"46.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","183.15","100.00","0.00","11.19","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"46.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","281.14","100.00","0.00","13.79","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"46.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","178.89","-1.00","0.00","14.22","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"46.00","car6","5.00","E0","E0_0","E0_2","","0.00","430.79","-1.00","0.00","14.22","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"46.00","car0","0.00","E0","E0_0","E0_2","","0.00","494.60","-1.00","0.00","9.15","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"46.00","car8","0.00","E12","E12_0","E12_0","","114.45","225.44","-1.00","2.36","2.44","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"46.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","15.81","100.00","0.00","12.63","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"47.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","194.49","100.00","0.00","11.34","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"47.00","car2","5.00","-E12","-E6_0","-E12_0","E2_0","0.00","294.96","100.00","0.00","13.82","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"47.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","190.22","-1.00","0.00","11.33","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"47.00","car6","5.00","E0","E0_0","E0_2","","0.00","445.26","-1.00","0.00","14.47","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"47.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.26","-1.00","0.00","4.66","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"47.00","car8","0.00","E12","E12_0","E12_0","","114.45","227.85","-1.00","2.36","2.40","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"47.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","28.55","100.00","0.00","12.74","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"48.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","205.89","100.00","0.00","11.41","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"48.00","car4","0.00","-E4","-E7_0","-E4_2","","0.00","197.22","-1.00","0.00","7.00","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"48.00","car6","5.00","E0","E0_0","E0_2","","0.00","459.70","-1.00","0.00","14.44","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"48.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.60","-1.00","0.00","0.33","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"48.00","car8","0.00","E12","E12_0","E12_0","","114.45","230.28","-1.00","2.36","2.44","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"48.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","8.98","100.00","0.00","14.02","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"48.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","41.39","100.00","0.00","12.84","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"49.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","217.19","100.00","0.00","11.30","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"49.00","car4","0.00","-E12","-E7_0","-E12_2","","0.00","4.64","-1.00","0.00","7.41","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"49.00","car6","5.00","E0","E0_0","E0_2","","0.00","473.90","-1.00","0.00","14.21","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"49.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.79","-1.00","0.00","0.20","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"49.00","car8","0.00","E12","E12_0","E12_0","","114.45","232.63","-1.00","2.36","2.35","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"49.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","22.98","100.00","0.00","13.99","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"49.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","54.21","100.00","0.00","12.82","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"50.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","228.42","100.00","0.00","11.23","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"50.00","car4","0.00","-E12","-E7_0","-E12_2","","0.00","12.49","-1.00","0.00","7.85","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"50.00","car6","5.00","E0","E0_0","E0_2","","0.00","484.38","-1.00","0.00","10.48","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"50.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.87","-1.00","0.00","0.08","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"50.00","car8","0.00","E12","E12_0","E12_0","","114.45","235.12","-1.00","2.36","2.49","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"50.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","36.90","100.00","0.00","13.92","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"50.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","66.92","100.00","0.00","12.71","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"51.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","239.89","100.00","0.00","11.47","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"51.00","car4","0.00","-E12","-E7_0","-E12_2","","0.00","21.14","-1.00","0.00","8.65","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"51.00","car6","5.00","E0","E0_0","E0_2","","0.00","490.43","-1.00","0.00","6.05","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"51.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.89","-1.00","0.00","0.02","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"51.00","car8","0.00","E12","E12_0","E12_0","","114.45","237.38","-1.00","2.36","2.26","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"51.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","50.84","100.00","0.00","13.94","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"51.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","79.65","100.00","0.00","12.73","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"52.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","251.25","100.00","0.00","11.36","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"52.00","car4","0.00","-E12","-E7_0","-E12_2","","0.00","30.47","-1.00","0.00","9.32","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"52.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.32","-1.00","0.00","1.89","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"52.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.90","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"52.00","car8","0.00","E12","E12_0","E12_0","","114.45","239.62","-1.00","2.36","2.24","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"52.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","64.86","100.00","0.00","14.03","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"52.00","car1","0.00","E2","-E6_0","E2_0","E2_0","0.00","92.63","100.00","0.00","12.98","12.88","0.00","0.00","53.00","53.00","500.00","0","0.94","","79","route2"
"53.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","262.48","100.00","0.00","11.23","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"53.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","40.54","-1.00","0.00","10.07","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"53.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.39","-1.00","0.00","0.07","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"53.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.90","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"53.00","car8","0.00","E12","E12_0","E12_0","","114.45","242.19","-1.00","2.36","2.57","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"53.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","78.65","100.00","0.00","13.79","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"54.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","273.65","100.00","0.00","11.17","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"54.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","51.23","-1.00","0.00","10.69","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"54.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.40","-1.00","0.00","0.01","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"54.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.90","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"54.00","car8","0.00","E12","E12_0","E12_0","","114.45","244.66","-1.00","2.36","2.47","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"54.00","car2","5.00","E2","-E6_0","E2_0","E2_0","0.00","92.31","100.00","0.00","13.66","13.99","5.00","0.00","50.00","55.00","500.00","0","1.01","","79","route2"
"55.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","285.00","100.00","0.00","11.36","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"55.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","62.53","-1.00","0.00","11.30","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"55.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.40","-1.00","0.00","0.00","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"55.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.90","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"55.00","car8","0.00","E12","E12_0","E12_0","","114.45","247.09","-1.00","2.36","2.43","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"56.00","car5","10.00","-E12","-E6_0","-E12_0","E2_0","0.00","296.43","100.00","0.00","11.43","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"56.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","74.61","-1.00","0.00","12.08","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"56.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.40","-1.00","0.00","0.00","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"56.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.90","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"56.00","car8","0.00","E12","E12_0","E12_0","","114.45","249.62","-1.00","2.36","2.53","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"57.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","87.22","-1.00","0.00","12.61","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"57.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.40","-1.00","0.00","0.00","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"57.00","car0","0.00","E0","E0_0","E0_2","","0.00","499.90","-1.00","0.00","0.00","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"57.00","car8","0.00","E12","E12_0","E12_0","","114.45","252.08","-1.00","2.36","2.46","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"57.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","7.80","100.00","0.00","11.37","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"58.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","100.28","-1.00","0.00","13.05","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"58.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.40","-1.00","0.00","0.00","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"58.00","car8","0.00","E12","E12_0","E12_0","","114.45","254.30","-1.00","2.36","2.23","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"58.00","car0","0.00","E12","E0_0","E12_2","","0.00","0.65","-1.00","0.00","0.75","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"58.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","19.24","100.00","0.00","11.44","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"59.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","113.85","-1.00","0.00","13.57","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"59.00","car6","5.00","E0","E0_0","E0_2","","0.00","492.93","-1.00","0.00","0.53","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"59.00","car8","0.00","E12","E12_0","E12_0","","114.45","256.70","-1.00","2.36","2.40","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"59.00","car0","0.00","E12","E0_0","E12_2","","0.00","2.02","-1.00","0.00","1.37","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"59.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","30.72","100.00","0.00","11.48","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"60.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","127.87","-1.00","0.00","14.02","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"60.00","car6","5.00","E0","E0_0","E0_2","","0.00","494.16","-1.00","0.00","1.24","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"60.00","car8","0.00","E12","E12_0","E12_0","","114.45","259.17","-1.00","2.36","2.47","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"60.00","car0","0.00","E12","E0_0","E12_2","","0.00","3.83","-1.00","0.00","1.81","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"60.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","41.98","100.00","0.00","11.26","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"61.00","car4","0.00","-E12","-E7_0","-E12_1","","0.00","141.81","-1.00","0.00","13.94","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"61.00","car6","5.00","E0","E0_0","E0_2","","0.00","495.93","-1.00","0.00","1.76","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"61.00","car8","0.00","E12","E12_0","E12_0","","114.45","261.51","-1.00","2.36","2.34","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"61.00","car0","0.00","E12","E0_0","E12_2","","0.00","6.38","-1.00","0.00","2.56","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
"61.00","car5","10.00","E2","-E6_0","E2_0","E2_0","0.00","53.31","100.00","0.00","11.33","11.36","10.00","0.00","56.00","66.00","500.00","0","0.83","","79","route2"
"62.00","car4","0.00","-E12","-E7_0","-E12_0","","0.00","155.86","-1.00","0.00","14.05","-1.00","0.00","0.00","101.00","-1.00","1192.76","0","1.03","","79","route1"
"62.00","car6","5.00","E0","E0_0","E0_2","","0.00","498.49","-1.00","0.00","2.56","-1.00","5.00","6.00","96.00","-1.00","600.97","0","1.05","end","79","route0"
"62.00","car8","0.00","E12","E12_0","E12_0","","114.45","263.95","-1.00","2.36","2.44","-1.00","0.00","0.00","101.00","-1.00","393.40","0","0.94","","79","route0"
"62.00","car0","0.00","E12","E0_0","E12_2","","0.00","9.15","-1.00","0.00","2.76","-1.00","0.00","8.00","101.00","-1.00","614.09","0","1.06","end","79","route0"
